,parameter,value
0,E_DC,0.51
1,E_AC,0.01
2,low_freq,1.0
3,Rm,1000.0
4,Cm,0.0
5,samp_rate,100000.0
6,extra_samps,6000.0
7,ai1_delay,8.5e-06
